time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-11 19:30:00+00:00,22.411001,90.0,20.689081,26.228096,0.0,0.0,0.0,1007.4333,49.0,2.7416782,6.12,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-11 20:30:00+00:00,22.261,91.0,20.720356,26.123161,0.0,0.0,0.0,1007.033,50.0,2.5455842,5.7599998,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-11 21:30:00+00:00,22.211,91.0,20.670935,26.051163,0.0,0.0,0.0,1006.9325,50.0,2.52,6.12,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-11 22:30:00+00:00,22.111,91.0,20.572094,25.847403,0.0,0.0,0.0,1007.13007,54.0,2.8799999,6.8399997,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-11 23:30:00+00:00,22.061,90.0,20.343605,25.627281,0.0,0.0,0.0,1007.8261,55.0,3.2399998,7.2,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 00:30:00+00:00,22.161001,90.0,20.442312,25.722721,0.0,0.0,0.0,1008.6241,49.0,3.6179552,8.28,0.015823612,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 01:30:00+00:00,23.861,83.0,20.797892,27.494625,0.0,0.0,0.0,1009.44696,52.0,4.379589,10.440001,0.087598145,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 02:30:00+00:00,25.561,71.0,19.913858,28.15763,0.0,0.0,0.0,1010.17035,44.0,8.373386,19.08,0.2381163,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 03:30:00+00:00,26.911001,65.0,19.776093,29.198902,0.0,0.0,0.0,1010.38995,44.0,10.009036,23.4,0.3818324,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 04:30:00+00:00,28.011,60.0,19.52404,30.839985,0.0,0.0,0.0,1009.8095,31.0,10.948973,25.56,0.49502534,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 05:30:00+00:00,28.911001,58.0,19.820494,32.559944,0.0,0.0,0.0,1008.8277,12.0,10.464797,25.919998,0.5742429,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 06:30:00+00:00,29.461,56.0,19.767275,33.09476,0.0,0.0,0.0,1007.9402,25.0,10.495713,25.56,0.58618325,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 07:30:00+00:00,29.661001,56.0,19.953297,33.023613,0.0,0.0,0.0,1006.848,38.0,9.904906,24.119999,0.5356381,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 08:30:00+00:00,29.461,57.0,20.05297,32.102318,0.0,0.0,0.0,1006.24786,51.0,9.826088,23.039999,0.4426977,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 09:30:00+00:00,28.611,59.0,19.815643,31.01001,0.0,0.0,0.0,1006.2349,53.0,9.3669195,23.039999,0.3175512,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 10:30:00+00:00,27.361,63.0,19.697985,29.804977,0.0,0.0,0.0,1006.7137,56.0,8.669949,23.4,0.18043095,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 11:30:00+00:00,26.311,66.0,19.452707,28.84504,0.0,0.0,0.0,1007.295,58.0,7.2359104,22.319998,0.059760246,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 12:30:00+00:00,25.711,69.0,19.596695,28.636417,0.0,0.0,0.0,1008.08215,66.0,5.04,17.64,0.0146290185,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 13:30:00+00:00,25.261,72.0,19.851797,28.596497,0.0,0.0,0.0,1008.97107,75.0,3.096837,11.5199995,0.00064068113,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 14:30:00+00:00,24.861,75.0,20.126106,28.353317,0.0,0.0,0.0,1009.6615,83.0,2.968636,7.2,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 15:30:00+00:00,24.361,78.0,20.276926,27.887966,0.0,0.0,0.0,1009.9526,77.0,3.2599385,6.12,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 16:30:00+00:00,23.861,82.0,20.60106,27.503017,0.0,0.0,0.0,1010.04425,70.0,3.6179552,7.2,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 17:30:00+00:00,23.461,84.0,20.601198,27.09574,0.0,0.0,0.0,1009.9383,64.0,3.671294,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 18:30:00+00:00,23.161001,84.0,20.307602,26.6449,0.0,0.0,0.0,1009.53577,65.0,3.671294,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 19:30:00+00:00,22.961,83.0,19.918396,26.23567,0.0,0.0,0.0,1009.03485,65.0,3.7585104,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 20:30:00+00:00,22.711,82.0,19.478922,25.781452,0.0,0.0,0.0,1008.63257,66.0,3.671294,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 21:30:00+00:00,22.311,82.0,19.08859,25.20101,0.0,0.0,0.0,1008.6262,61.0,3.6179552,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 22:30:00+00:00,21.911001,82.0,18.698238,24.61674,0.0,0.0,0.0,1008.7195,57.0,3.6179552,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-12 23:30:00+00:00,21.911001,81.0,18.502148,24.454504,0.0,0.0,0.0,1009.11755,52.0,4.1046314,9.36,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 00:30:00+00:00,22.611,78.0,18.579805,24.940353,0.0,0.0,0.0,1009.925,43.0,5.815978,12.959999,0.013586107,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 01:30:00+00:00,23.661001,73.0,18.535618,25.643116,0.0,0.0,0.0,1010.83734,33.0,8.049845,18.0,0.10720337,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 02:30:00+00:00,24.811,68.0,18.503778,26.537573,0.0,0.0,0.0,1011.4527,24.0,9.693296,22.319998,0.22229534,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 03:30:00+00:00,26.011,62.0,18.168135,27.389,0.0,0.0,0.0,1011.3719,30.0,11.019764,25.919998,0.34715423,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 04:30:00+00:00,27.261,57.0,18.001684,28.955624,0.0,0.0,0.0,1010.9926,35.0,12.475961,29.519999,0.47530818,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 05:30:00+00:00,28.161001,52.0,17.379318,30.157852,0.0,0.0,0.0,1010.3095,41.0,13.104198,31.319998,0.5690425,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 06:30:00+00:00,28.661001,49.0,16.89959,30.608002,0.0,0.0,0.0,1009.3216,35.0,13.089354,30.960001,0.59715545,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 07:30:00+00:00,28.811,48.0,16.7117,30.436485,0.0,0.0,0.0,1008.1295,28.0,12.72283,29.16,0.56460875,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 08:30:00+00:00,28.611,48.0,16.5291,29.615185,0.0,0.0,0.0,1007.33,22.0,11.841756,27.359999,0.48081568,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 09:30:00+00:00,27.811,50.0,16.438639,28.550957,0.0,0.0,0.0,1007.2185,29.0,10.24578,25.919998,0.35062137,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 10:30:00+00:00,26.661001,55.0,16.877508,27.917469,0.0,0.0,0.0,1007.4994,36.0,7.968939,24.48,0.19491644,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 11:30:00+00:00,25.561,59.0,16.95891,27.118067,0.0,0.0,0.0,1007.9804,43.0,6.151683,22.319998,0.05567725,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 12:30:00+00:00,24.761,63.0,17.242594,26.58573,0.0,0.0,0.0,1008.6649,37.0,5.154415,18.0,0.020325836,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 13:30:00+00:00,24.011,68.0,17.740957,26.165382,0.0,0.0,0.0,1009.44946,30.0,4.39436,12.959999,0.010199212,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 14:30:00+00:00,23.261,72.0,17.931341,25.583755,0.0,0.0,0.0,1010.03503,24.0,3.8268526,9.0,0.0032993853,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 15:30:00+00:00,22.311,76.0,17.875366,24.71902,0.0,0.0,0.0,1010.1193,16.0,3.0758414,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 16:30:00+00:00,21.361,81.0,17.966196,23.783648,0.0,0.0,0.0,1010.00494,8.0,3.2599385,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 17:30:00+00:00,20.511,84.0,17.71383,22.77997,0.0,0.0,0.0,1009.7922,0.0,3.5455887,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 18:30:00+00:00,19.961,86.0,17.547916,22.133682,0.0,0.0,0.0,1009.38513,5.0,3.7064266,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 19:30:00+00:00,19.561,86.0,17.15522,21.586765,0.0,0.0,0.0,1008.88116,10.0,3.5455887,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 20:30:00+00:00,19.161001,87.0,16.944807,21.116106,0.0,0.0,0.0,1008.57635,15.0,3.4152596,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 21:30:00+00:00,18.561,89.0,16.712397,20.41835,0.0,0.0,0.0,1008.467,10.0,3.4152596,7.5599995,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 22:30:00+00:00,17.961,92.0,16.641687,19.83857,0.0,0.0,0.0,1008.5567,5.0,3.0758414,7.2,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-13 23:30:00+00:00,18.061,92.0,16.740683,19.944519,0.0,0.0,0.0,1008.8568,0.0,3.319036,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 00:30:00+00:00,19.411001,88.0,17.371397,21.415215,0.0,0.0,0.0,1009.7745,0.0,4.3349743,9.72,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 01:30:00+00:00,21.461,81.0,18.06364,23.615396,0.0,0.0,0.0,1011.0019,0.0,5.3999996,12.599999,0.09309444,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 02:30:00+00:00,23.361,73.0,18.247028,25.426538,0.0,0.0,0.0,1011.72876,0.0,6.5693827,16.199999,0.22205764,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 03:30:00+00:00,24.961,65.0,17.927452,26.685898,0.0,0.0,0.0,1011.65393,0.0,7.9036193,21.24,0.3528392,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 04:30:00+00:00,26.461,56.0,16.975822,28.231182,0.0,0.0,0.0,1011.1794,0.0,10.233123,27.0,0.48189703,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 05:30:00+00:00,27.511,49.0,15.846807,29.090961,0.0,0.0,0.0,1010.5983,0.0,12.413477,30.599998,0.57523,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 06:30:00+00:00,28.061,46.0,15.361774,29.55772,0.0,0.0,0.0,1009.8105,9.0,12.72283,30.960001,0.60459787,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 07:30:00+00:00,28.261,45.0,15.20084,29.522404,0.0,0.0,0.0,1008.8179,18.0,12.10157,29.16,0.574704,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 08:30:00+00:00,28.011,46.0,15.316346,28.769852,0.0,0.0,0.0,1008.1172,27.0,11.165805,27.359999,0.487846,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 09:30:00+00:00,27.211,50.0,15.887914,27.777534,0.0,0.0,0.0,1007.9061,28.0,9.904906,25.919998,0.35022143,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 10:30:00+00:00,26.011,57.0,16.835674,27.232788,0.0,0.0,0.0,1008.0869,28.0,8.089993,24.119999,0.19137937,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 11:30:00+00:00,24.911001,63.0,17.384289,26.583477,0.0,0.0,0.0,1008.3684,29.0,6.6185193,21.599998,0.05396528,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 12:30:00+00:00,24.011,69.0,17.972937,26.134678,0.0,0.0,0.0,1008.9518,29.0,5.315336,17.28,0.014658122,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 13:30:00+00:00,23.211,74.0,18.319513,25.635674,0.0,0.0,0.0,1009.7355,28.0,4.3349743,12.599999,0.0043216306,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 14:30:00+00:00,22.461,79.0,18.6378,25.097778,0.0,0.0,0.0,1010.3209,28.0,3.8939953,9.0,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 15:30:00+00:00,21.711,83.0,18.696764,24.408436,0.0,0.0,0.0,1010.508,20.0,3.671294,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 16:30:00+00:00,20.961,86.0,18.529615,23.5367,0.0,0.0,0.0,1010.4963,12.0,3.9763298,8.64,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 17:30:00+00:00,20.361,88.0,18.306662,22.815691,0.0,0.0,0.0,1010.28735,4.0,4.1046314,9.36,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 18:30:00+00:00,19.911001,88.0,17.863651,22.165546,0.0,0.0,0.0,1009.9818,26.0,4.1046314,9.36,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 19:30:00+00:00,19.561,87.0,17.338068,21.6347,0.0,0.0,0.0,1009.4784,47.0,3.7585104,9.0,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 20:30:00+00:00,19.211,87.0,16.99396,21.149647,0.0,0.0,0.0,1009.1742,69.0,3.671294,9.0,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 21:30:00+00:00,18.661001,88.0,16.632994,20.447735,0.0,0.0,0.0,1009.06573,57.0,3.671294,8.64,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 22:30:00+00:00,18.161001,90.0,16.493603,19.941399,0.0,0.0,0.0,1009.15704,44.0,3.319036,8.28,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-14 23:30:00+00:00,18.311,89.0,16.465916,20.036266,0.0,0.0,0.0,1009.4581,32.0,3.6179552,9.0,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 00:30:00+00:00,19.511,84.0,16.734907,21.192808,0.0,0.0,0.0,1010.2738,21.0,4.68,11.159999,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 01:30:00+00:00,21.311,77.0,17.114832,22.936659,0.0,0.0,0.0,1011.39746,11.0,6.162207,14.4,0.093573414,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 02:30:00+00:00,23.111,69.0,17.113108,24.51085,0.0,0.0,0.0,1012.0233,0.0,7.69592,18.0,0.21802773,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 03:30:00+00:00,24.811,61.0,16.780418,25.862268,0.0,0.0,0.0,1011.9504,0.0,9.107359,21.96,0.34879294,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 04:30:00+00:00,26.511,54.0,16.449432,27.97189,0.0,0.0,0.0,1011.47894,0.0,10.464797,26.28,0.48022196,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 05:30:00+00:00,27.761,48.0,15.752919,29.43209,0.0,0.0,0.0,1010.90076,0.0,11.4862,28.8,0.57538027,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 06:30:00+00:00,28.461,46.0,15.725149,30.260464,0.0,0.0,0.0,1010.0155,1.0,11.525623,28.44,0.6026678,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 07:30:00+00:00,28.711,45.0,15.608521,30.279278,0.0,0.0,0.0,1009.02386,3.0,10.703569,26.28,0.5676608,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 08:30:00+00:00,28.561,47.0,16.152842,29.772484,0.0,0.0,0.0,1008.42444,4.0,9.793059,24.119999,0.47827035,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 09:30:00+00:00,27.811,51.0,16.750273,28.905006,0.0,0.0,0.0,1008.4131,19.0,8.707237,22.68,0.34394494,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 10:30:00+00:00,26.611,58.0,17.67108,28.290405,0.0,0.0,0.0,1008.69324,35.0,7.42159,20.880001,0.18824497,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 11:30:00+00:00,25.411001,64.0,18.107052,27.52081,0.0,0.0,0.0,1009.1723,50.0,5.815978,18.72,0.048986953,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 12:30:00+00:00,24.211,70.0,18.39337,26.732956,0.0,0.0,0.0,1009.85077,49.0,3.8939953,15.4800005,0.0058075893,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 13:30:00+00:00,22.961,77.0,18.712704,25.767284,0.0,0.0,0.0,1010.62744,48.0,2.968636,11.5199995,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 14:30:00+00:00,21.961,82.0,18.747028,24.669058,0.0,0.0,0.0,1011.20886,47.0,3.7585104,8.64,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 15:30:00+00:00,21.361,84.0,18.545855,23.88944,0.0,0.0,0.0,1011.2989,59.0,4.3498964,7.92,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 16:30:00+00:00,21.061,85.0,18.440968,23.541142,0.0,0.0,0.0,1011.09503,70.0,4.3498964,8.64,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-15 17:30:00+00:00,20.861,85.0,18.244911,23.271183,0.0,0.0,0.0,1010.6938,82.0,4.2136917,9.36,0.0,Visakhapatnam,17.6868,83.2185,0,0
2025-11-08 18:30:00+00:00,3.2810001,77.0,-0.36624074,0.018221855,0.0,0.0,0.0,841.5554,0.0,7.42159,12.24,0.0012933542,Srinagar,34.0837,74.7973,0,0
2025-11-08 19:30:00+00:00,2.631,80.0,-0.4732914,-0.62869215,0.0,0.0,0.0,841.0154,0.0,7.289445,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 20:30:00+00:00,2.181,82.0,-0.5735811,-1.0391774,0.0,0.0,0.0,840.5075,0.0,6.9153743,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 21:30:00+00:00,1.8809999,84.0,-0.53650635,-1.3673334,0.0,0.0,0.0,840.4156,0.0,7.145796,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 22:30:00+00:00,1.531,86.0,-0.5570767,-1.7283776,0.0,0.0,0.0,840.12946,0.0,7.2,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 23:30:00+00:00,1.531,86.0,-0.5570767,-1.6248348,0.0,0.0,0.0,840.5413,0.0,6.489992,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 00:30:00+00:00,1.181,86.0,-0.90112996,-1.9974174,0.0,0.0,0.0,840.50165,0.0,6.297428,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 01:30:00+00:00,1.181,85.0,-1.0611128,-1.9993019,0.0,0.0,0.0,841.3251,0.0,6.151683,10.440001,0.009405637,Srinagar,34.0837,74.7973,0,0
2025-11-09 02:30:00+00:00,3.8810003,80.0,0.74524045,1.2017622,0.0,0.0,0.0,843.1381,0.0,4.6102495,10.08,0.048076525,Srinagar,34.0837,74.7973,0,0
2025-11-09 03:30:00+00:00,8.831,64.0,2.390579,6.8426332,0.0,0.0,0.0,846.188,0.0,1.8,7.5599995,0.15506925,Srinagar,34.0837,74.7973,0,0
2025-11-09 04:30:00+00:00,10.6310005,59.0,2.9449327,8.292361,0.0,0.0,0.0,846.6883,0.0,4.8965297,11.159999,0.25117567,Srinagar,34.0837,74.7973,0,0
2025-11-09 05:30:00+00:00,12.481,52.0,2.8879538,10.776003,0.0,0.0,0.0,846.7055,0.0,4.1046314,11.159999,0.3304398,Srinagar,34.0837,74.7973,0,0
2025-11-09 06:30:00+00:00,14.031,49.0,3.4774997,12.74663,0.0,0.0,0.0,845.88306,0.0,4.1046314,10.440001,0.37247086,Srinagar,34.0837,74.7973,0,0
2025-11-09 07:30:00+00:00,15.1310005,43.0,2.6345208,13.528608,0.0,0.0,0.0,845.14264,0.0,3.8939953,10.08,0.36692017,Srinagar,34.0837,74.7973,0,0
2025-11-09 08:30:00+00:00,15.681001,38.0,1.3960488,13.297787,0.0,0.0,0.0,844.6871,0.0,3.319036,9.36,0.31056526,Srinagar,34.0837,74.7973,0,0
2025-11-09 09:30:00+00:00,15.681001,37.0,1.0246352,13.271387,0.0,0.0,0.0,843.9388,0.0,3.0758414,7.5599995,0.23028511,Srinagar,34.0837,74.7973,0,0
2025-11-09 10:30:00+00:00,14.981,38.0,0.7711217,12.600052,0.0,0.0,0.0,843.1512,26.0,2.5959969,6.4799995,0.12254337,Srinagar,34.0837,74.7973,0,0
2025-11-09 11:30:00+00:00,12.931001,51.0,3.029983,10.970026,0.0,0.0,0.0,842.0532,0.0,2.4149535,4.68,0.020692755,Srinagar,34.0837,74.7973,0,0
2025-11-09 12:30:00+00:00,10.8810005,58.0,2.9383106,8.845169,0.0,0.0,0.0,841.5211,0.0,2.8116899,3.96,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 13:30:00+00:00,9.531,62.0,2.6071324,7.3602734,0.0,0.0,0.0,841.52576,0.0,3.319036,4.32,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 14:30:00+00:00,7.581,71.0,2.6576595,5.335517,0.0,0.0,0.0,841.10535,5.0,3.8939953,5.7599998,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 15:30:00+00:00,5.2809997,83.0,2.6273968,2.8912678,0.0,0.0,0.0,840.141,35.0,4.8433046,7.92,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 16:30:00+00:00,4.0309997,89.0,2.3813972,1.128953,0.0,0.0,0.0,839.67664,39.0,8.049845,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 17:30:00+00:00,3.4810002,90.0,1.9952235,0.48601723,0.0,0.0,0.0,839.444,35.0,8.217153,14.4,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 18:30:00+00:00,3.2810001,89.0,1.6413642,0.36001778,0.0,0.0,0.0,839.4114,0.0,7.289445,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 19:30:00+00:00,3.081,88.0,1.2864462,0.14358807,0.0,0.0,0.0,839.5439,0.0,6.989936,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 20:30:00+00:00,2.681,88.0,0.8922531,-0.27883077,0.0,0.0,0.0,839.0658,0.0,6.696387,11.5199995,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 21:30:00+00:00,2.331,89.0,0.7039455,-0.6117165,0.0,0.0,0.0,838.94617,0.0,6.3690495,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 22:30:00+00:00,1.9309999,91.0,0.6168432,-1.0258148,0.0,0.0,0.0,838.79675,0.0,6.3690495,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 23:30:00+00:00,1.6309999,91.0,0.32005155,-1.3789358,0.0,0.0,0.0,838.9521,0.0,6.4096174,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 00:30:00+00:00,1.431,90.0,-0.030242115,-1.6451919,0.0,0.0,0.0,839.1654,0.0,6.489992,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 01:30:00+00:00,1.281,90.0,-0.17845489,-1.7898326,0.0,0.0,0.0,839.5719,0.0,6.297428,10.799999,0.007164888,Srinagar,34.0837,74.7973,0,0
2025-11-10 02:30:00+00:00,3.9810002,83.0,1.354962,1.4806566,0.0,0.0,0.0,841.7931,0.0,4.072935,10.440001,0.04577921,Srinagar,34.0837,74.7973,0,0
2025-11-10 03:30:00+00:00,8.831,66.0,2.8240588,6.7841854,0.0,0.0,0.0,845.112,0.0,2.7416782,6.8399997,0.15316622,Srinagar,34.0837,74.7973,0,0
2025-11-10 04:30:00+00:00,10.481,60.0,3.0412526,8.052639,0.0,0.0,0.0,845.85974,0.0,5.634891,12.24,0.24629264,Srinagar,34.0837,74.7973,0,0
2025-11-10 05:30:00+00:00,12.331,52.0,2.749003,10.636541,0.0,0.0,0.0,845.7943,0.0,3.7064266,11.879999,0.32746252,Srinagar,34.0837,74.7973,0,0
2025-11-10 06:30:00+00:00,13.831,48.0,3.0018344,12.548767,0.0,0.0,0.0,845.19415,0.0,3.4152596,9.72,0.3698141,Srinagar,34.0837,74.7973,0,0
2025-11-10 07:30:00+00:00,14.931001,40.0,1.4401029,13.206301,0.0,0.0,0.0,844.4543,0.0,3.2599385,9.0,0.363791,Srinagar,34.0837,74.7973,0,0
2025-11-10 08:30:00+00:00,15.431001,35.0,0.03323142,12.94062,0.0,0.0,0.0,843.7229,0.0,2.5455842,8.28,0.3086472,Srinagar,34.0837,74.7973,0,0
2025-11-10 09:30:00+00:00,15.431001,34.0,-0.36594486,12.851143,0.0,0.0,0.0,843.3904,0.0,2.7416782,6.8399997,0.22560942,Srinagar,34.0837,74.7973,0,0
2025-11-10 10:30:00+00:00,14.831,36.0,-0.10999029,12.455103,0.0,0.0,0.0,842.9882,0.0,1.609969,5.7599998,0.113850124,Srinagar,34.0837,74.7973,0,0
2025-11-10 11:30:00+00:00,12.581,48.0,1.8547734,10.337281,0.0,0.0,0.0,842.279,0.0,2.9024127,4.32,0.023003142,Srinagar,34.0837,74.7973,0,0
2025-11-10 12:30:00+00:00,9.1310005,65.0,2.8941467,6.8983927,0.0,0.0,0.0,840.9738,0.0,4.1046314,6.4799995,0.00057954295,Srinagar,34.0837,74.7973,0,0
2025-11-10 13:30:00+00:00,6.581,79.0,3.1985533,4.0173216,0.0,0.0,0.0,840.04877,0.0,6.763786,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 14:30:00+00:00,4.6809998,83.0,2.0401368,1.4788523,0.0,0.0,0.0,839.63477,0.0,9.693296,16.56,0.00047486895,Srinagar,34.0837,74.7973,0,0
2025-11-10 15:30:00+00:00,3.681,84.0,1.2280072,0.46198702,0.0,0.0,0.0,839.4761,0.0,8.854829,16.56,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 16:30:00+00:00,3.181,84.0,0.73789024,0.06527805,0.0,0.0,0.0,839.60144,0.0,7.5942082,14.759999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 17:30:00+00:00,2.881,85.0,0.6077096,-0.16760921,0.0,0.0,0.0,840.088,0.0,6.989936,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 18:30:00+00:00,2.7310002,85.0,0.46046904,-0.4453082,0.0,0.0,0.0,840.1663,0.0,7.7043357,12.959999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 19:30:00+00:00,2.2810001,88.0,0.4980511,-0.90163445,0.0,0.0,0.0,839.9885,0.0,7.7879906,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 20:30:00+00:00,2.081,88.0,0.30094653,-1.047096,0.0,0.0,0.0,839.79016,0.0,7.2,12.959999,0.0,Srinagar,34.0837,74.7973,0,0
