time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-22 16:30:00+00:00,17.261,77.0,13.191431,17.663073,0.0,0.0,0.0,952.1435,53.0,4.2136917,7.2,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,16.661001,78.0,12.807054,16.86263,0.0,0.0,0.0,951.9235,30.0,4.6938257,7.92,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,16.361,77.0,12.319304,16.471092,0.0,0.0,0.0,951.57916,81.0,4.2136917,7.92,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,16.761,76.0,12.507485,17.011894,0.0,0.0,0.0,951.2883,75.0,3.671294,7.2,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,16.361,77.0,12.319304,16.29634,0.0,0.0,0.0,950.92303,83.0,5.4119864,10.08,0.0012745095,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,16.161001,77.0,12.125489,16.10859,0.0,0.0,0.0,950.50574,38.0,4.8965297,10.08,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,15.611,79.0,11.981188,15.483919,0.0,0.0,0.0,950.38947,95.0,5.0911684,9.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,15.811001,78.0,11.982054,15.637358,0.0,0.0,0.0,950.5253,73.0,5.4119864,9.72,0.00019627118,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,15.561001,78.0,11.739389,15.356987,0.0,0.0,0.0,950.5661,35.0,5.0911684,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,15.061001,79.0,11.446503,14.825304,0.0,0.0,0.0,951.2096,42.0,4.6800003,9.0,0.023040377,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,16.911001,79.0,13.244869,17.048967,0.0,0.0,0.0,952.5388,22.0,6.151683,11.5199995,0.064476654,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,20.211,67.0,13.887579,19.40599,0.0,0.0,0.0,954.5395,3.0,14.154915,28.8,0.21624942,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,21.361,66.0,14.749373,21.038792,0.0,0.0,0.0,955.0571,37.0,13.004921,30.599998,0.327263,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,22.561,56.0,13.343668,22.381565,0.0,0.0,0.0,954.6451,29.0,12.6462,27.0,0.42674235,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,23.761,50.0,12.719262,23.772272,0.0,0.0,0.0,953.9486,0.0,13.324863,28.44,0.5029438,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,24.561,48.0,12.828891,25.042667,0.0,0.0,0.0,952.8884,11.0,11.304229,28.08,0.5240435,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,25.061,46.0,12.634836,24.9856,0.0,0.0,0.0,952.4248,30.0,12.074766,25.199999,0.4940649,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,24.761,47.0,12.689903,23.649904,0.0,0.0,0.0,952.17737,50.0,13.397612,27.359999,0.39526585,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,24.061,49.0,12.686135,23.012943,0.0,0.0,0.0,952.13116,39.0,12.959999,28.44,0.27482527,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,22.611,56.0,13.390259,22.48152,0.0,0.0,0.0,952.3083,30.0,8.311245,25.56,0.13648774,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,19.861,70.0,14.2292185,20.50131,0.0,0.0,0.0,952.8724,33.0,5.0911684,15.4800005,0.03493469,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,18.161001,77.0,14.063463,18.778135,0.0,0.0,0.0,953.7386,24.0,4.8433046,9.36,6.204319e-06,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,17.061,81.0,13.775031,17.575256,0.0,0.0,0.0,954.3516,34.0,4.8433046,8.28,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,16.211,83.0,13.320015,16.49181,0.0,0.0,0.0,954.82837,54.0,5.3517847,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,15.861,82.0,12.792434,15.84844,0.0,0.0,0.0,955.2225,61.0,6.1305785,11.159999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,15.161,84.0,12.475663,15.117172,0.0,0.0,0.0,955.0735,76.0,5.6233797,11.159999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,14.561001,86.0,12.245557,14.474506,0.0,0.0,0.0,954.8513,65.0,5.3999996,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,14.011001,88.0,12.054152,13.920818,0.0,0.0,0.0,954.92065,52.0,5.00128,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,13.611,89.0,11.831454,13.529636,0.0,0.0,0.0,954.8343,55.0,4.452954,8.64,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,13.161,91.0,11.723948,12.848509,0.0,0.0,0.0,954.7372,54.0,5.8048253,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,12.761001,92.0,11.493609,11.8447895,0.0,0.0,0.0,954.74384,62.0,9.449572,18.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,12.261001,83.0,9.456965,10.522048,0.0,0.0,0.0,955.2907,37.0,10.990322,21.24,0.006947481,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,11.411,68.0,5.7123528,8.803603,0.0,0.0,0.0,956.2287,51.0,10.587918,21.24,0.025074417,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,10.511001,58.0,2.5910802,7.2773247,0.0,0.0,0.0,957.0601,43.0,10.587918,20.16,0.05698718,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,11.311001,52.0,1.8039696,7.748501,0.0,0.0,0.0,958.17285,41.0,11.885453,23.039999,0.092505045,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,13.311001,43.0,0.9858839,9.293616,0.0,0.0,0.0,958.8913,32.0,14.05845,28.08,0.20109345,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,15.661,39.0,1.7409972,11.84433,0.0,0.0,0.0,959.21045,26.0,13.551501,30.599998,0.31308806,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,17.811,38.0,3.2964709,15.044928,0.0,0.0,0.0,958.82294,27.0,13.276144,30.239998,0.41136578,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,19.761,38.0,5.034775,17.734938,0.0,0.0,0.0,958.0115,12.0,13.493999,28.8,0.47627798,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,21.211,39.0,6.704075,19.850298,0.0,0.0,0.0,956.9034,4.0,12.218805,28.08,0.49975294,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,22.061,40.0,7.83462,20.762026,0.0,0.0,0.0,955.9513,4.0,11.457958,25.56,0.47313192,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,22.211,42.0,8.688637,20.494287,0.0,0.0,0.0,955.1368,27.0,10.691453,24.119999,0.39371502,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,21.611,45.0,9.16856,19.900946,0.0,0.0,0.0,954.8268,33.0,10.233123,21.96,0.27343965,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,20.161001,53.0,10.279132,18.930593,0.0,0.0,0.0,954.9045,37.0,9.085988,21.24,0.13541618,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,17.361,65.0,10.71577,16.433542,0.0,0.0,0.0,955.3525,27.0,7.8954163,16.919998,0.049123276,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,15.461,73.0,10.643092,14.439396,0.0,0.0,0.0,955.98096,9.0,8.39657,15.4800005,0.015244928,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,14.261001,76.0,10.088295,13.02066,0.0,0.0,0.0,956.09863,26.0,8.78872,16.199999,0.011967114,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,13.261001,79.0,9.696393,11.961237,0.0,0.0,0.0,956.16376,0.0,8.435069,16.199999,0.00686445,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,12.311001,80.0,8.958926,10.800112,0.0,0.0,0.0,956.1446,0.0,8.4963045,15.84,0.0054320823,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,11.461,82.0,8.495251,9.942934,0.0,0.0,0.0,955.9587,10.0,7.7043357,15.4800005,0.0011774176,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,10.861,82.0,7.909136,9.233843,0.0,0.0,0.0,955.6395,25.0,7.42159,15.119999,0.00039572574,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,10.361,81.0,7.2411222,8.573933,0.0,0.0,0.0,955.15466,41.0,7.386582,14.4,0.0011497805,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,10.011001,80.0,6.718652,8.099422,0.0,0.0,0.0,954.703,56.0,7.386582,14.04,0.0020014264,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,9.761001,78.0,6.1076818,7.70874,0.0,0.0,0.0,954.36676,64.0,7.386582,14.04,0.003802228,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,9.611,76.0,5.586572,7.4063377,0.0,0.0,0.0,954.1463,73.0,7.6367526,14.4,0.0062771114,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,9.661,74.0,5.250596,7.3458214,0.0,0.0,0.0,954.15717,81.0,7.8954163,15.119999,0.008936423,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,9.811001,74.0,5.395404,7.481248,0.0,0.0,0.0,954.6585,78.0,8.209263,16.199999,0.009881169,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,10.111,75.0,5.879019,7.787985,0.0,0.0,0.0,955.47406,74.0,8.891343,17.64,0.018157415,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,11.111,74.0,6.6502824,8.873594,0.0,0.0,0.0,956.16254,71.0,9.511088,19.08,0.057880443,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,13.161,70.0,7.809691,11.132327,0.0,0.0,0.0,956.70435,77.0,10.00256,20.880001,0.12999123,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,15.911,65.0,9.3386345,14.270704,0.0,0.0,0.0,957.20154,82.0,10.086427,23.039999,0.22699152,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,18.311,61.0,10.659883,17.016497,0.0,0.0,0.0,957.24,88.0,10.296251,24.119999,0.32515448,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,20.261,58.0,11.730513,19.87396,0.0,0.0,0.0,956.6139,71.0,10.009036,23.4,0.39987463,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,21.961,55.0,12.509546,22.119186,0.0,0.0,0.0,955.5552,54.0,9.504272,21.599998,0.44026163,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,22.961,54.0,13.157888,23.228357,0.0,0.0,0.0,954.63196,37.0,9.0,20.16,0.4297473,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,23.111,55.0,13.578815,23.10377,0.0,0.0,0.0,954.09937,58.0,8.209263,19.08,0.3700992,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,22.611,58.0,13.930073,22.760477,0.0,0.0,0.0,953.62244,79.0,7.7043357,18.0,0.2668472,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,21.661001,62.0,14.066111,21.901247,0.0,0.0,0.0,953.5232,100.0,7.42159,17.28,0.13706225,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,20.011,69.0,14.150476,20.241503,0.0,0.0,0.0,953.8413,100.0,7.7043357,16.56,0.034413468,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,17.911001,77.0,13.821242,17.950493,0.0,0.0,0.0,954.4364,100.0,8.209263,15.84,0.011489981,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,16.161001,84.0,13.454932,16.030138,0.0,0.0,0.0,954.8177,100.0,8.4963045,15.4800005,0.0024568553,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,15.061001,87.0,12.91329,14.774788,0.0,0.0,0.0,954.7708,70.0,8.287822,15.119999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,14.311001,88.0,12.349599,13.893408,0.0,0.0,0.0,954.5166,39.0,7.9036193,14.759999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,13.661,89.0,11.880764,13.188166,0.0,0.0,0.0,954.28284,9.0,7.24486,14.04,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,13.061001,90.0,11.457879,12.572548,0.0,0.0,0.0,954.0596,24.0,6.439876,12.959999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,12.611,90.0,11.013489,12.078833,0.0,0.0,0.0,953.7748,39.0,5.8048253,11.879999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,12.261001,90.0,10.667849,11.670373,0.0,0.0,0.0,953.6049,54.0,5.495161,10.799999,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,11.911,90.0,10.322199,11.218825,0.0,0.0,0.0,953.3414,61.0,5.495161,10.440001,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,11.661,90.0,10.075304,10.923763,0.0,0.0,0.0,953.09937,68.0,5.315336,10.08,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,11.761001,90.0,10.174062,11.075622,0.0,0.0,0.0,953.1215,75.0,5.154415,9.72,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,12.161,90.0,10.569091,11.6284485,0.0,0.0,0.0,953.7705,70.0,4.896529,9.0,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,12.911,89.0,11.141116,12.573612,0.0,0.0,0.0,954.77655,66.0,4.73506,8.28,0.0023260743,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,14.461,86.0,12.147346,14.445641,0.0,0.0,0.0,955.5794,61.0,4.6938252,9.0,0.047364052,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,17.461,77.0,13.385223,17.664396,0.0,0.0,0.0,956.2173,55.0,6.0347,11.5199995,0.13941342,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,21.211,66.0,14.606777,21.604897,0.0,0.0,0.0,956.7157,50.0,7.729527,15.4800005,0.26932582,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,24.211,56.0,14.880799,24.727856,0.0,0.0,0.0,956.6683,44.0,8.714677,18.72,0.39937168,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,25.911001,48.0,14.0628395,26.604424,0.0,0.0,0.0,955.8814,52.0,9.19939,21.599998,0.4828888,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,26.911001,42.0,12.917827,27.0679,0.0,0.0,0.0,954.67035,61.0,10.853866,23.759998,0.5178067,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,27.261,39.0,12.101257,26.68479,0.0,0.0,0.0,953.70575,69.0,11.966953,24.84,0.49651775,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,26.911001,41.0,12.549803,26.150867,0.0,0.0,0.0,953.35504,49.0,10.661107,24.119999,0.41213238,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,25.961,47.0,13.783938,26.057146,0.0,0.0,0.0,953.2612,28.0,7.69592,21.96,0.2802228,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,24.611,53.0,14.398639,25.31026,0.0,0.0,0.0,953.27405,8.0,5.0911684,19.44,0.13411327,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,22.711,60.0,14.547699,23.6293,0.0,0.0,0.0,953.5488,39.0,3.9763298,16.199999,0.02763214,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,20.411001,69.0,14.532839,21.292864,0.0,0.0,0.0,953.9239,69.0,4.198285,11.879999,0.004537269,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,18.611,75.0,14.092593,19.27656,0.0,0.0,0.0,954.11365,100.0,4.5820518,9.0,0.0007915115,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,17.761,79.0,14.071023,18.415024,0.0,0.0,0.0,954.02985,86.0,4.6102495,7.5599995,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,17.361,80.0,13.875936,17.985228,0.0,0.0,0.0,953.75854,73.0,4.3349743,6.8399997,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,17.161001,81.0,13.872522,17.784086,0.0,0.0,0.0,953.529,59.0,4.3349743,6.8399997,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,17.011,80.0,13.535233,17.440653,0.0,0.0,0.0,953.3097,63.0,4.8433046,7.92,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,17.011,78.0,13.146732,17.195612,0.0,0.0,0.0,953.216,68.0,5.6002855,9.72,0.0013100613,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,17.061,77.0,12.997634,17.120464,0.0,0.0,0.0,953.039,72.0,6.1094027,10.799999,0.0039970884,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,17.061,76.0,12.797737,17.089245,0.0,0.0,0.0,952.8515,70.0,5.8603754,10.440001,0.004079711,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,17.111,76.0,12.846111,17.30382,0.0,0.0,0.0,952.6746,69.0,4.8433046,9.36,0.0003663149,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,17.261,76.0,12.991231,17.536842,0.0,0.0,0.0,952.706,67.0,4.6102495,8.64,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,17.411001,77.0,13.336777,17.771349,0.0,0.0,0.0,953.30005,66.0,4.8433046,8.64,0.0,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,17.711,78.0,13.826057,18.169004,0.0,0.0,0.0,954.1134,66.0,5.3517847,9.36,0.014017102,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,18.711,75.0,14.189166,19.17652,0.0,0.0,0.0,954.8849,65.0,6.193674,11.5199995,0.064756855,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,21.061,66.0,14.464183,21.281408,0.0,0.0,0.0,955.46484,70.0,8.557102,16.56,0.16275875,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,24.061,54.0,14.178154,23.713253,0.0,0.0,0.0,955.7932,74.0,11.720751,23.4,0.2957358,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,26.411001,44.0,13.179244,25.364492,0.0,0.0,0.0,955.79266,79.0,14.081478,28.8,0.42435142,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,27.561,39.0,12.368534,26.342432,0.0,0.0,0.0,955.07996,68.0,15.496736,31.68,0.5002162,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,28.061,37.0,12.011946,26.730154,0.0,0.0,0.0,953.95636,57.0,16.167967,33.12,0.5241281,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,28.061,37.0,12.011946,26.592442,0.0,0.0,0.0,953.0166,46.0,15.827721,33.12,0.4991203,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,27.561,39.0,12.368534,26.316412,0.0,0.0,0.0,952.44885,64.0,13.570615,31.68,0.4266554,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 10:30:00+00:00,26.611,43.0,13.007737,26.079996,0.0,0.0,0.0,952.1684,82.0,10.144082,28.8,0.30785003,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 11:30:00+00:00,25.411001,49.0,13.923332,25.671114,0.0,0.0,0.0,952.0247,100.0,6.9153743,24.84,0.15751709,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 12:30:00+00:00,23.911001,57.0,14.87594,24.919008,0.0,0.0,0.0,952.2887,100.0,4.198285,18.72,0.03209872,Indore,22.7196,75.8577,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,22.161001,65.0,15.271769,23.510588,0.0,0.0,0.0,952.8742,100.0,2.9024127,11.159999,0.0005179274,Indore,22.7196,75.8577,0.0,0.0,0,0
